,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2024-11-04,0.028094923905650937,0.05892954325348043,0.005922761187560965,0.026449356780341635,0.1741079870136053,-0.02999999999999936,0.10027342118630861,-1.7455229419285623,-0.43465190949159044,0.5653480905084096,-0.5632052637729701,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-05,0.007249439249324752,0.06870517449933722,0.014257706110033297,0.0244593200944019,0.24667390670599643,0.020000000000000462,0.08410918892179217,-1.7072408062489666,-0.49636600090324473,0.5036339990967553,-0.5632052637729701,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-06,-0.004175952616431111,0.04391297116198167,0.011151276090680007,0.02445707879823834,-0.7116114771186011,-0.1299999999999999,0.06740963822553811,-1.6705924252130284,-0.6417703134115232,0.35822968658847676,-0.5632052637729701,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-07,0.009302392662313252,0.04378612155281836,0.022808871016364307,0.023098392078605368,0.019070696192591274,-0.02999999999999936,0.05011260949097029,-1.6354511873727893,-0.5202021323413255,0.4797978676586745,-0.5632052637729701,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-08,-0.027744528633655285,0.012726274567202545,-0.0013847620802964755,0.023787464496537465,-0.6197539252417394,0.07000000000000028,0.032145938406858164,-1.6017036707995609,-0.6868209669416464,0.0001371737777818849,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-11,-0.033813364365777865,-0.04918201370422626,-0.031114657168903825,0.0243619408887663,-0.6197539252417394,0.07000000000000028,0.013425192574829055,-1.5692479159461428,-0.6868209669416464,0.0001371737777818849,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-12,0.0011750882668266627,-0.055256364686724346,-0.028165770779446042,0.02238641118220417,-1.7847795159016355,-0.16999999999999993,-0.006149257265216414,-1.5379919671292397,-0.8323565725403392,-0.3359905716370945,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-13,0.004540469169919348,-0.04653994290037389,-0.022213307476744326,0.022429162052727353,-0.9973469314696892,-0.020000000000000462,-0.02669607755011499,-1.507852634567842,-0.7080534163621391,-0.0662831029506159,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-14,0.003937874263896468,-0.05190446129879067,-0.01686183543912545,0.022428758144921106,-1.784411941494679,-0.1200000000000001,-0.0483580818414386,-1.4787544385738904,-0.7679996012603495,-0.247797468919024,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-15,-0.02475811691913865,-0.04891804958427404,-0.04000501456336192,0.0226284825269485,-1.0381339230186581,-0.1299999999999999,-0.07130914207780478,-1.4506287050083062,-0.7093107525076936,-0.022489785566047193,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-18,0.03143157850592537,0.0163268932874292,-0.0075713985132646044,0.02337487777817944,-1.0381339230186581,-0.1299999999999999,-0.08220146754160125,-1.4240155852466705,-0.520791044519485,-0.022489785566047193,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-19,0.0033201040963675155,0.018471909116970053,-0.0023426657416454333,0.022802787871394906,0.29721667000588425,0.040000000000000036,-0.09326903730642118,-1.3982275654588758,-0.45506760072397806,0.3772889718163612,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-20,-0.007522095354850933,0.006409344592199773,-0.00850403546994194,0.022513466243707144,0.06080789431399669,0.03000000000000025,-0.10452170967184794,-1.3732148361851333,-0.4463031741908053,0.26175024217133386,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-21,0.01770212448393771,0.020173594812241014,0.009262241849085306,0.022841397751459908,-0.08125888276910853,-0.0,-0.11597002879732778,-1.348931578418019,-0.49150378758517294,0.27649581367517656,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-22,0.016131664380916177,0.06106337611229584,0.02577147759490117,0.022558181747489393,-0.46215149489929885,0.019999999999999574,-0.12762529114173374,-1.3253355554878683,-0.4626241938214239,0.2466865586862697,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-25,-0.0328178973327411,-0.003186099726370628,-0.008190835893355342,0.01880747546628765,-0.30828288094024714,0.15000000000000036,-0.13949961991050736,-1.3023877546857814,-0.1601697979979126,0.3606212465215724,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-26,-0.0024689577569745325,-0.008975161579712676,-0.011807071517823786,0.018806891902932124,-0.8154310859070479,0.08999999999999986,-0.15160604868466077,-1.2800520715981272,-0.17657741707080818,0.2784901836531699,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-27,-0.0007273256557445151,-0.0021803918806062583,-0.012614496222228766,0.01824104726289653,0.04689470365699666,0.16000000000000014,-0.16395861560957384,-1.258295031247121,-0.07042506227776157,0.3758781119130437,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-28,0.0,-0.019882516364543967,-0.012223133157315047,0.018108059714804267,0.04689470365699666,0.16000000000000014,-0.17657246976633187,-1.2370855410542732,-0.07042506227776157,0.3758781119130437,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-29,-0.010532572499893256,-0.0465467532453534,-0.021671948049701406,0.018223251693905408,0.6992952133501484,0.23000000000000043,-0.18946399164373537,-1.2163946714056977,0.14109463542492387,0.6037188292463478,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-02,0.0014695079793591859,-0.012259347933253117,-0.017787411666521535,0.016904264823655875,-0.10425623726326716,0.07999999999999918,-1.009663721847737,-2.4913354872411966,-0.0,0.1601697979979126,1.2837943264245588,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-03,0.026660518479763695,0.01687012830348511,0.010317581255542052,0.018009464188899493,0.3716547346349075,0.0699999999999994,-1.02003625081954,-2.407570311177449,0.03585878415259678,0.21243620122340495,1.2837943264245588,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-04,-0.020220215188767376,-0.002622761229537751,-0.00765594636231004,0.01848850532876283,0.04975536289479887,0.05999999999999961,-1.0305868084015204,-2.330301389147343,0.2542336921812468,0.3246587544590084,1.2837943264245588,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-05,-0.0035077498697182463,-0.0061305110992559975,-0.008276501534510317,0.018288155201552678,0.04975536289479887,0.05999999999999961,-1.041321343728715,-2.2586910934537476,0.11024266933287297,0.3246587544590084,1.2837943264245588,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-06,-0.016236519047640563,-0.011834457647003305,-0.022201226363934623,0.017634254179393995,-0.0854796736920127,0.02999999999999936,-1.052246088748274,-2.192045770140983,0.300407681609464,0.15931304618454015,1.2837943264245588,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-09,0.017260884396598897,0.003956918770236406,-0.005182260187237553,0.016493512872882872,0.41619732047901703,-0.009999999999999787,-1.0633675758409664,-2.129785353432945,0.300407681609464,0.15931304618454015,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-10,0.003212619585527321,-0.019490980123999968,-0.0023134353875464697,0.016505868261804127,-0.0003938356838650847,0.010000000000000675,-1.0746926568063273,-2.071420472053795,0.3739159633037871,0.3380571791511903,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-11,0.02448278967658446,0.02521202474135187,0.02082844347786672,0.01735333161632175,-0.07171178960754254,-0.0699999999999994,-1.0862285233380018,-2.016534957120145,0.2416273506742529,-0.012606341506993912,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-12,-0.0038486256612948466,0.024871148949775268,0.016028232001660925,0.017379328065420304,-0.41683606399185447,-0.15000000000000036,-1.0979827291297894,-1.9647723067199439,0.33104111234851974,0.22079844301564677,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-13,0.017975149603017826,0.05908281760043366,0.030915132463660733,0.016664311285998504,-0.49065420560747697,-0.25,-1.1099632137682556,-1.9158250907466723,0.12835979558616917,-0.17204788602329485,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-16,-0.008169059513388532,0.03365287369044623,0.021637855710219256,0.015425983367396465,-0.5297077918230864,-0.1899999999999995,-1.1183092013037934,-1.8702165243907458,0.08864445867656126,-0.17204788602329485,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-17,-0.00894955898801264,0.021490695116906267,0.012193562636372057,0.015576631420430902,-0.4310908417810788,-0.1800000000000006,-1.1267661497515542,-1.8268685532379954,0.04697432123323981,-0.3269416420705473,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-18,0.007109371618987836,0.004117277059309643,0.018076626820834107,0.015523797293654124,-0.6255503621254821,-0.2400000000000002,-1.1353368812909477,-1.7855848346833871,-0.09884980524163782,-0.34047715591589073,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-19,-0.009538117723230322,-0.001572215002625832,0.008674213773435469,0.015193655406522375,-1.3240849556852785,-0.25,-1.1440243199301456,-1.7461921007557903,0.05180924671696572,-0.279231865631554,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-20,-0.006457653207966096,-0.026005017813609754,0.0034817311207469004,0.014753986082962366,-0.4582529518590839,-0.11999999999999922,-1.152831496302801,-1.708536778227133,0.1952366578001246,0.06687686221395545,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-23,-0.003172317007919645,-0.021008275308140867,9.230565186246764e-05,0.012773413219503257,-0.8119828363140291,-0.20000000000000018,-1.1617615527443717,-1.6724821958282625,-0.26539956992086156,-0.3540440285974228,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-24,0.01234406373253627,0.0002853474124080435,0.011478609848960097,0.013036221668462526,-0.6536250149995038,-0.1899999999999995,-1.1708177486675344,-1.6379062617337656,-0.257453899780908,-0.3044282210141478,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-25,0.0,-0.006824024206579793,0.010484484030732766,0.013032287381512457,-0.6536250149995038,-0.1899999999999995,-1.1800034662577727,-1.6046995205282624,-0.257453899780908,-0.3044282210141478,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-26,-0.0068709116572511775,-0.004156818140600649,0.002962992138115794,0.013149904603396965,0.23609143898392082,-0.009999999999999787,-1.1893222165119395,-1.5727635185241173,-0.257453899780908,-0.3044282210141478,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-27,0.013978262115903028,0.016279097183268476,0.01506513228786499,0.013194905274825927,-0.4355203177656142,-0.10000000000000053,-1.1987776456445318,-1.5420094212697537,-0.7234279629799679,-0.9186646207800926,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-30,0.00550887755209839,0.02496029174328651,0.018495919395171256,0.01321924580201283,-0.4040463873935085,0.040000000000000036,-1.2083735418883828,-1.5123568385848984,-0.28640215969151045,-0.021002589770648894,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-12-31,0.010230626685637567,0.02284685469638781,0.02746995022572385,0.012071915523561348,-0.7322867715410242,0.009999999999999787,-1.2181138427189355,-1.4837328213606389,-0.3344709853338459,-0.0770170855529379,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-01,0.0,0.02284685469638781,0.025202343611200995,0.010975509841095495,-0.7322867715410242,0.009999999999999787,-1.9324414434575017,1.1835617383058652,-0.3344709853338459,-0.0770170855529379,1.1231493156752315,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-02,0.019469030545927524,0.04918679689956651,0.04125492852182244,0.011527797365731745,-0.8781068611400489,0.009999999999999787,-1.9214284491437157,1.1802320236254635,-0.4360826943349782,-0.0770170855529379,1.1231493156752315,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-03,0.011285727236064247,0.04649426201972773,0.04774809780839551,0.010669003307811887,-0.7812378357337613,0.020000000000000462,-1.9105611047036601,1.1769183513555623,-0.8151322229547666,-0.0917042599747987,1.1231493156752315,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-06,-0.005423006782803164,0.035562377684826174,0.038666727635071396,0.010477785152949507,0.21929739443644625,-0.07000000000000028,-1.8998360486269938,1.1736205735690124,-0.6819728271934863,-0.39557066750197584,1.1231493156752315,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-07,0.009336377946688401,0.03466812894587701,0.04403855427318071,0.010553277848120731,0.5140105586819099,-0.08999999999999986,-1.889250027453943,1.1703385442368206,-0.7109167533093952,-0.3764457679755493,1.1231493156752315,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-08,-0.012604354711305277,0.02206377423457173,0.02932400547269154,0.010002156400339333,0.5140105586819099,-0.08999999999999986,-1.8787998913412505,1.167072119196769,-0.6555672262219459,-0.3764457679755493,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-09,0.008150004361924701,0.010744748050568909,0.03476388424427057,0.009985760756066145,0.13679922261582433,-0.10999999999999943,-1.8684825898487214,1.1638211561226712,-0.4817105585372188,-0.045627864202240576,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-10,0.03522192779160349,0.03468094860610815,0.0664133475360984,0.011928993198886158,-0.31895622752571295,-0.16999999999999993,-1.8582951679335,1.1605855144942399,-0.8387995759765557,-0.023667353021789128,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-13,0.02896141664182572,0.06906537203073704,0.08994577587038943,0.012858580153644678,-1.1695374130607172,-0.16999999999999993,-1.8482347621400446,1.1573650555675628,-0.851509437254918,-0.16953661006143173,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-14,-0.016888835407556257,0.04284015867649238,0.06802491597627558,0.013435439419156557,-0.5972957632587761,-0.11000000000000032,-1.8382985969746548,1.1541596423461646,-0.7001960735129017,0.010720679796493493,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-15,0.03224857335623099,0.08769308674402865,0.09398450475908593,0.014751513398538705,-0.10125621230492321,0.009999999999999787,-1.8284839814540226,1.150969139552645,0.48345925194092815,1.139026478162874,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-16,-0.017137516194674518,0.06240556618742943,0.07093797391456391,0.015269425990780586,-0.11857735025646576,0.0699999999999994,-1.7865263599487424,1.1520121547564321,0.5663880111264935,1.0480985696637122,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-17,-0.01021981301685937,0.01696382537896657,0.05499725423829993,0.01545187596743355,0.29299341477088126,0.15999999999999925,-1.7465012856073094,1.153056804480861,0.1937209873750148,1.0325205633515706,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-20,0.0,-0.011997591262859153,0.04911773172850076,0.015371855884588653,0.29299341477088126,0.15999999999999925,-1.7082495396081732,1.1541030936258543,0.1937209873750148,1.0325205633515706,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-21,-0.025884257088176987,-0.020993012943479883,0.01926536817155977,0.016833022508848324,0.7467081770767381,0.20999999999999996,-1.6716295595098802,1.1551510271119227,-0.0,0.7001960735129017,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-22,-0.005947285090619481,-0.059188871390330355,0.009647340866707488,0.016958871144959534,0.6725527284434873,0.0600000000000005,-1.6365149857390742,1.1562006098802777,-0.0,0.7001960735129017,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-23,-0.010929070532190721,-0.05298042572784656,-0.00474956393596937,0.017115194131357803,0.9423962421583054,-0.040000000000000036,-1.6027926124220988,1.1572518468929436,0.06960166843530242,-0.4967863426911911,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-24,0.0005359056934262085,-0.04222470701756098,-0.007009374691905101,0.01694380774533256,1.5637223821280855,-0.019999999999999574,-1.57036066603273,1.1583047431328697,0.2794258194867746,0.08570483211175978,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-27,-0.020158972590499147,-0.06238367960806013,-0.028680671224636356,0.01768343616362234,1.5637223821280855,-0.019999999999999574,-1.5391273515729111,1.1593593036040475,0.48899518410185705,0.08570483211175978,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-28,0.008166644000272782,-0.028332778519610358,-0.02192315203232731,0.01763583753847787,0.10388186436018909,0.020000000000000462,-1.5090096184464912,1.1604155333316228,0.41913872923015877,0.41913872923015877,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-29,-0.0157117789100214,-0.03809727233901228,-0.0382584668048116,0.018047057289731775,-0.0012466865409344052,0.04999999999999982,-1.4799321077951333,1.161473437362013,0.41913872923015877,0.41913872923015877,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-30,0.0015135881802592621,-0.025654613626562295,-0.036470642368732875,0.01749849450260302,0.09031620029292808,0.13000000000000078,-1.4518262505437953,1.1625330207630231,0.4840387351858805,0.41443706675057806,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-01-31,-0.0027536847911280304,-0.028944204111116534,-0.0382481203026801,0.01729071631327511,-0.801577893176808,0.04999999999999982,-1.424629491265113,1.1635942886239627,0.4139849111524538,0.1345590916656792,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-03,0.008648554147344,-0.00013667737327338614,-0.029326937344663406,0.017386277249543898,-0.7945901045505188,-0.009999999999999787,-0.45058023945587133,0.2324704304376434,0.13926102865696133,-0.3497341554448957,-0.037016853595850385,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-04,-0.006307438983191638,-0.014610760356737806,-0.03457955667068813,0.017282817094795098,0.13517126760870246,0.03000000000000025,-0.4424963518755188,0.24230909366287864,0.6327904304064815,0.21365170117632276,-0.037016853595850385,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-05,-0.023239061529754856,-0.02213804297647126,-0.05623206320235408,0.01781234572742011,0.2857214095485672,0.1200000000000001,-0.434435841422536,0.2522995894788975,0.7646727983365096,0.21365170117632276,-0.037016853595850385,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-06,-0.005930545481462879,-0.029582176638193403,-0.0598720261935588,0.017685066725918564,-0.0790785977248909,0.0699999999999994,-0.42639711034494265,0.26244878079876066,0.42195917827679974,-0.062079556909080735,-0.037016853595850385,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-07,0.005508099513059861,-0.02132039233400551,-0.050587652776312275,0.015478262432567846,0.04171764625302554,0.08999999999999986,-0.4183785695439883,0.2727639339744627,0.7764698903796918,0.36248497922723805,-0.037016853595850385,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-10,0.018420839042605053,-0.01154810743874446,-0.027863510949560855,0.014450197235545737,0.3646531225553584,0.03000000000000025,-0.4103786369779652,0.2832527510576152,0.8481867283619691,0.7089256997050077,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-11,0.013732706887583213,0.008492038432030391,-0.011358578392586693,0.014667138122911092,-0.25283295461728805,-0.020000000000000462,-0.4023957360690291,0.2939234052671909,0.5641635036230654,-0.06862692678341609,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-12,-0.026955809988527868,0.0047752899732573795,-0.0325819435444874,0.013119903139446608,-0.27638188991452317,-0.1900000000000004,-0.3944282941091168,0.30478458004987835,-0.6250395391106053,-1.389712337447115,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-13,-0.0011215478534385426,0.009584287601281716,-0.02877184497836005,0.012873605117270459,0.24071443670402592,-0.0699999999999994,-0.3864747406611451,0.31584551217317447,-0.5600763792600639,-0.9820355575368637,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-14,-0.007744881352202526,-0.0036686932639806713,-0.03170882649422957,0.012831925207488654,0.9967359447851432,0.020000000000000462,-0.3785335059515519,0.327116039354863,0.07192617922450047,-0.7045437111551913,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-17,0.0,-0.022089532306585724,-0.026900926657896562,0.012831925207488654,0.9967359447851432,0.020000000000000462,-0.3660113792180806,0.3198627914423009,0.07192617922450047,-0.7045437111551913,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-18,0.015569428747698844,-0.020252810446470093,-0.008596282365657792,0.012594088144895096,0.8888736625238813,-0.009999999999999787,-0.3533728062938828,0.31261345399730345,-0.0,-0.5641635036230654,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-19,0.005551714467507907,0.012254714009565681,-0.0008843023315172616,0.01270174985155937,0.4652891634613576,0.08999999999999986,-0.34060403917074217,0.30536681069025856,0.0717860985222103,0.6968256376328156,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-20,0.004419286297503433,0.017795548160507657,0.004927831691134976,0.012607379826870142,0.6102753002312111,0.019999999999999574,-0.3276901637594262,0.2981216387470724,0.07233164470143233,0.6324080239614962,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2025-02-21,-0.030358350126048705,-0.004817920613338522,-0.022492957918792023,0.014156144255253557,0.006527769366837521,0.04999999999999982,-0.31461493087803744,0.29087670782767516,0.5911735749517373,0.5192473957272368,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
